IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.236.75,4,4,0.00,11.39,0.00,N/A
104.19.184.58,4,4,0.00,11.39,0.00,N/A
104.19.71.126,4,4,0.00,11.39,0.00,N/A
104.19.119.234,4,4,0.00,11.40,0.00,N/A
104.17.153.197,4,4,0.00,11.40,0.00,N/A
104.17.140.51,4,4,0.00,11.40,0.00,N/A
104.18.9.76,4,4,0.00,11.41,0.00,N/A
104.19.75.32,4,4,0.00,11.41,0.00,N/A
104.20.2.116,4,4,0.00,11.41,0.00,N/A
104.19.250.50,4,4,0.00,11.42,0.00,N/A
104.18.59.58,4,4,0.00,11.43,0.00,N/A
104.19.145.104,4,4,0.00,11.43,0.00,N/A
104.18.66.114,4,4,0.00,11.44,0.00,N/A
104.18.50.63,4,4,0.00,11.45,0.00,N/A
104.18.238.50,4,4,0.00,11.45,0.00,N/A
104.17.254.131,4,4,0.00,11.46,0.00,N/A
104.19.188.36,4,4,0.00,11.46,0.00,N/A
104.17.214.202,4,4,0.00,11.46,0.00,N/A
104.18.54.70,4,4,0.00,11.46,0.00,N/A
104.18.81.207,4,4,0.00,11.46,0.00,N/A
104.18.28.254,4,4,0.00,11.47,0.00,N/A
104.18.106.90,4,4,0.00,11.47,0.00,N/A
104.17.173.48,4,4,0.00,11.47,0.00,N/A
104.18.72.174,4,4,0.00,11.48,0.00,N/A
104.19.2.199,4,4,0.00,11.48,0.00,N/A
104.18.188.38,4,4,0.00,11.48,0.00,N/A
104.17.156.84,4,4,0.00,11.49,0.00,N/A
104.19.170.12,4,4,0.00,11.49,0.00,N/A
104.19.193.210,4,4,0.00,11.49,0.00,N/A
104.19.223.148,4,4,0.00,11.49,0.00,N/A
104.18.23.203,4,4,0.00,11.49,0.00,N/A
104.19.248.50,4,4,0.00,11.49,0.00,N/A
104.19.42.28,4,4,0.00,11.49,0.00,N/A
104.17.137.9,4,4,0.00,11.49,0.00,N/A
104.17.238.81,4,4,0.00,11.49,0.00,N/A
104.18.56.97,4,4,0.00,11.50,0.00,N/A
104.18.112.87,4,4,0.00,11.50,0.00,N/A
104.20.9.154,4,4,0.00,11.50,0.00,N/A
104.20.25.163,4,4,0.00,11.50,0.00,N/A
104.20.24.68,4,4,0.00,11.50,0.00,N/A
104.20.13.198,4,4,0.00,11.50,0.00,N/A
104.17.150.104,4,4,0.00,11.51,0.00,N/A
104.18.201.165,4,4,0.00,11.51,0.00,N/A
104.16.178.39,4,4,0.00,11.51,0.00,N/A
104.18.199.210,4,4,0.00,11.52,0.00,N/A
104.20.19.39,4,4,0.00,11.52,0.00,N/A
104.17.239.133,4,4,0.00,11.52,0.00,N/A
104.18.226.134,4,4,0.00,11.52,0.00,N/A
104.19.116.34,4,4,0.00,11.52,0.00,N/A
104.17.147.239,4,4,0.00,11.53,0.00,N/A
104.17.222.207,4,4,0.00,11.53,0.00,N/A
104.19.206.204,4,4,0.00,11.53,0.00,N/A
104.19.220.89,4,4,0.00,11.53,0.00,N/A
104.17.223.26,4,4,0.00,11.54,0.00,N/A
104.20.12.39,4,4,0.00,11.54,0.00,N/A
104.25.78.152,4,4,0.00,11.54,0.00,N/A
104.17.146.134,4,4,0.00,11.54,0.00,N/A
104.19.155.57,4,4,0.00,11.54,0.00,N/A
104.20.8.239,4,4,0.00,11.55,0.00,N/A
104.19.6.174,4,4,0.00,11.55,0.00,N/A
104.17.253.219,4,4,0.00,11.55,0.00,N/A
104.18.67.201,4,4,0.00,11.55,0.00,N/A
104.17.251.90,4,4,0.00,11.55,0.00,N/A
104.16.170.203,4,4,0.00,11.56,0.00,N/A
104.18.53.211,4,4,0.00,11.56,0.00,N/A
104.18.76.172,4,4,0.00,11.56,0.00,N/A
104.18.242.208,4,4,0.00,11.56,0.00,N/A
104.18.78.116,4,4,0.00,11.57,0.00,N/A
104.17.135.241,4,4,0.00,11.57,0.00,N/A
104.17.234.210,4,4,0.00,11.57,0.00,N/A
104.18.123.161,4,4,0.00,11.57,0.00,N/A
104.19.249.40,4,4,0.00,11.58,0.00,N/A
104.18.7.147,4,4,0.00,11.58,0.00,N/A
104.18.71.4,4,4,0.00,11.59,0.00,N/A
104.16.174.73,4,4,0.00,11.59,0.00,N/A
104.18.216.211,4,4,0.00,11.60,0.00,N/A
104.19.93.75,4,4,0.00,11.60,0.00,N/A
104.18.15.142,4,4,0.00,11.60,0.00,N/A
104.20.7.84,4,4,0.00,11.60,0.00,N/A
104.19.166.25,4,4,0.00,11.61,0.00,N/A
104.19.177.226,4,4,0.00,11.61,0.00,N/A
104.19.171.198,4,4,0.00,11.62,0.00,N/A
104.19.9.33,4,4,0.00,11.62,0.00,N/A
104.18.240.196,4,4,0.00,11.62,0.00,N/A
104.19.247.162,4,4,0.00,11.62,0.00,N/A
104.25.56.187,4,4,0.00,11.62,0.00,N/A
104.18.217.146,4,4,0.00,11.63,0.00,N/A
104.17.207.52,4,4,0.00,11.63,0.00,N/A
104.18.33.149,4,4,0.00,11.63,0.00,N/A
104.18.236.87,4,4,0.00,11.63,0.00,N/A
104.17.235.171,4,4,0.00,11.64,0.00,N/A
104.18.18.132,4,4,0.00,11.64,0.00,N/A
104.19.162.157,4,4,0.00,11.64,0.00,N/A
104.17.249.150,4,4,0.00,11.64,0.00,N/A
104.18.115.160,4,4,0.00,11.64,0.00,N/A
104.19.41.190,4,4,0.00,11.64,0.00,N/A
104.19.81.35,4,4,0.00,11.64,0.00,N/A
104.19.212.56,4,4,0.00,11.64,0.00,N/A
104.17.149.174,4,4,0.00,11.64,0.00,N/A
104.19.157.8,4,4,0.00,11.64,0.00,N/A
104.17.250.54,4,4,0.00,11.65,0.00,N/A
104.19.218.197,4,4,0.00,11.65,0.00,N/A
104.19.8.87,4,4,0.00,11.65,0.00,N/A
104.17.141.221,4,4,0.00,11.65,0.00,N/A
104.18.118.218,4,4,0.00,11.66,0.00,N/A
104.18.243.79,4,4,0.00,11.66,0.00,N/A
104.18.32.220,4,4,0.00,11.67,0.00,N/A
104.16.163.100,4,4,0.00,11.67,0.00,N/A
104.16.165.100,4,4,0.00,11.67,0.00,N/A
104.19.140.151,4,4,0.00,11.68,0.00,N/A
104.19.95.44,4,4,0.00,11.68,0.00,N/A
104.18.19.19,4,4,0.00,11.68,0.00,N/A
104.18.105.10,4,4,0.00,11.70,0.00,N/A
104.20.23.57,4,4,0.00,11.71,0.00,N/A
104.25.96.69,4,4,0.00,11.71,0.00,N/A
104.17.148.132,4,4,0.00,11.71,0.00,N/A
104.18.197.228,4,4,0.00,11.72,0.00,N/A
104.16.172.53,4,4,0.00,11.72,0.00,N/A
104.18.190.162,4,4,0.00,11.72,0.00,N/A
104.18.222.149,4,4,0.00,11.73,0.00,N/A
104.16.89.217,4,4,0.00,11.73,0.00,N/A
104.19.201.126,4,4,0.00,11.73,0.00,N/A
104.17.169.40,4,4,0.00,11.73,0.00,N/A
104.18.69.21,4,4,0.00,11.73,0.00,N/A
104.16.159.190,4,4,0.00,11.73,0.00,N/A
104.18.132.205,4,4,0.00,11.73,0.00,N/A
104.18.159.81,4,4,0.00,11.74,0.00,N/A
104.19.216.2,4,4,0.00,11.74,0.00,N/A
104.19.197.232,4,4,0.00,11.76,0.00,N/A
104.25.81.216,4,4,0.00,11.76,0.00,N/A
104.18.135.188,4,4,0.00,11.76,0.00,N/A
104.18.215.95,4,4,0.00,11.76,0.00,N/A
104.19.67.113,4,4,0.00,11.77,0.00,N/A
104.18.3.24,4,4,0.00,11.77,0.00,N/A
104.19.107.211,4,4,0.00,11.78,0.00,N/A
104.18.171.198,4,4,0.00,11.78,0.00,N/A
104.17.129.115,4,4,0.00,11.79,0.00,N/A
104.18.211.112,4,4,0.00,11.79,0.00,N/A
104.19.217.163,4,4,0.00,11.79,0.00,N/A
104.18.6.25,4,4,0.00,11.80,0.00,N/A
104.17.144.188,4,4,0.00,11.80,0.00,N/A
104.19.66.63,4,4,0.00,11.80,0.00,N/A
104.18.121.78,4,4,0.00,11.80,0.00,N/A
104.18.220.181,4,4,0.00,11.80,0.00,N/A
104.18.136.163,4,4,0.00,11.81,0.00,N/A
104.16.187.178,4,4,0.00,11.81,0.00,N/A
104.18.187.27,4,4,0.00,11.81,0.00,N/A
104.18.223.77,4,4,0.00,11.83,0.00,N/A
104.17.124.171,4,4,0.00,11.84,0.00,N/A
104.18.113.226,4,4,0.00,11.84,0.00,N/A
104.18.193.47,4,4,0.00,11.85,0.00,N/A
104.18.148.192,4,4,0.00,11.85,0.00,N/A
104.19.200.190,4,4,0.00,11.85,0.00,N/A
104.18.87.10,4,4,0.00,11.85,0.00,N/A
104.18.114.94,4,4,0.00,11.85,0.00,N/A
104.20.16.72,4,4,0.00,11.86,0.00,N/A
104.18.241.130,4,4,0.00,11.86,0.00,N/A
104.18.133.133,4,4,0.00,11.87,0.00,N/A
104.18.255.69,4,4,0.00,11.87,0.00,N/A
104.16.185.147,4,4,0.00,11.87,0.00,N/A
104.18.177.238,4,4,0.00,11.87,0.00,N/A
104.18.120.230,4,4,0.00,11.87,0.00,N/A
104.19.239.210,4,4,0.00,11.87,0.00,N/A
104.19.156.177,4,4,0.00,11.88,0.00,N/A
104.19.104.41,4,4,0.00,11.88,0.00,N/A
104.16.173.132,4,4,0.00,11.88,0.00,N/A
104.18.167.210,4,4,0.00,11.89,0.00,N/A
104.18.147.66,4,4,0.00,11.90,0.00,N/A
104.18.249.162,4,4,0.00,11.90,0.00,N/A
104.19.209.83,4,4,0.00,11.92,0.00,N/A
104.18.152.54,4,4,0.00,11.92,0.00,N/A
104.18.134.226,4,4,0.00,11.92,0.00,N/A
104.18.168.180,4,4,0.00,11.93,0.00,N/A
104.18.219.145,4,4,0.00,11.93,0.00,N/A
104.18.157.34,4,4,0.00,11.93,0.00,N/A
104.18.143.74,4,4,0.00,11.94,0.00,N/A
104.18.169.185,4,4,0.00,11.94,0.00,N/A
104.18.181.81,4,4,0.00,11.95,0.00,N/A
104.16.201.122,4,4,0.00,11.95,0.00,N/A
104.18.178.88,4,4,0.00,11.95,0.00,N/A
104.18.254.177,4,4,0.00,11.95,0.00,N/A
104.19.154.36,4,4,0.00,11.95,0.00,N/A
104.18.172.211,4,4,0.00,11.95,0.00,N/A
104.16.188.15,4,4,0.00,11.97,0.00,N/A
104.19.210.101,4,4,0.00,11.97,0.00,N/A
104.18.156.190,4,4,0.00,11.98,0.00,N/A
104.17.181.62,4,4,0.00,11.98,0.00,N/A
104.18.142.46,4,4,0.00,11.98,0.00,N/A
104.18.98.120,4,4,0.00,11.99,0.00,N/A
104.18.203.150,4,4,0.00,11.99,0.00,N/A
104.18.128.37,4,4,0.00,11.99,0.00,N/A
104.17.177.130,4,4,0.00,12.00,0.00,N/A
104.18.124.141,4,4,0.00,12.02,0.00,N/A
104.18.248.185,4,4,0.00,12.02,0.00,N/A
104.19.152.152,4,4,0.00,12.02,0.00,N/A
104.17.175.147,4,4,0.00,12.02,0.00,N/A
104.18.155.103,4,4,0.00,12.03,0.00,N/A
104.18.205.232,4,4,0.00,12.03,0.00,N/A
104.19.153.125,4,4,0.00,12.03,0.00,N/A
104.17.184.138,4,4,0.00,12.04,0.00,N/A
104.19.106.156,4,4,0.00,12.04,0.00,N/A
104.16.145.170,4,4,0.00,12.05,0.00,N/A
104.18.140.126,4,4,0.00,12.06,0.00,N/A
104.16.119.74,4,4,0.00,12.07,0.00,N/A
104.16.184.237,4,4,0.00,12.07,0.00,N/A
104.18.186.99,4,4,0.00,12.07,0.00,N/A
104.17.188.104,4,4,0.00,12.07,0.00,N/A
104.20.15.75,4,4,0.00,12.07,0.00,N/A
104.18.99.80,4,4,0.00,12.07,0.00,N/A
104.16.155.127,4,4,0.00,12.08,0.00,N/A
104.18.176.123,4,4,0.00,12.09,0.00,N/A
104.16.202.196,4,4,0.00,12.09,0.00,N/A
104.18.141.245,4,4,0.00,12.10,0.00,N/A
104.19.19.188,4,4,0.00,12.10,0.00,N/A
104.16.160.243,4,4,0.00,12.10,0.00,N/A
104.18.184.8,4,4,0.00,12.10,0.00,N/A
104.16.183.172,4,4,0.00,12.11,0.00,N/A
104.19.241.55,4,4,0.00,12.11,0.00,N/A
104.19.28.66,4,4,0.00,12.12,0.00,N/A
104.16.115.18,4,4,0.00,12.12,0.00,N/A
104.18.145.134,4,4,0.00,12.12,0.00,N/A
104.16.186.196,4,4,0.00,12.13,0.00,N/A
104.18.233.64,4,4,0.00,12.13,0.00,N/A
104.17.131.214,4,4,0.00,12.13,0.00,N/A
104.18.164.0,4,4,0.00,12.13,0.00,N/A
104.18.235.142,4,4,0.00,12.13,0.00,N/A
104.16.126.26,4,4,0.00,12.16,0.00,N/A
104.19.236.238,4,4,0.00,12.18,0.00,N/A
104.16.151.112,4,4,0.00,12.18,0.00,N/A
104.19.54.160,4,4,0.00,12.18,0.00,N/A
104.16.114.60,4,4,0.00,12.19,0.00,N/A
104.16.158.149,4,4,0.00,12.19,0.00,N/A
104.18.47.150,4,4,0.00,12.20,0.00,N/A
104.18.166.80,4,4,0.00,12.20,0.00,N/A
104.18.64.100,4,4,0.00,12.21,0.00,N/A
104.19.98.217,4,4,0.00,12.21,0.00,N/A
104.19.238.79,4,4,0.00,12.23,0.00,N/A
104.18.170.166,4,4,0.00,12.23,0.00,N/A
104.17.130.3,4,4,0.00,12.25,0.00,N/A
104.16.250.141,4,4,0.00,12.25,0.00,N/A
104.19.136.192,4,4,0.00,12.26,0.00,N/A
104.17.119.209,4,4,0.00,12.27,0.00,N/A
104.18.154.99,4,4,0.00,12.27,0.00,N/A
104.19.12.223,4,4,0.00,12.29,0.00,N/A
104.16.125.83,4,4,0.00,12.29,0.00,N/A
104.19.125.212,4,4,0.00,12.29,0.00,N/A
104.16.154.120,4,4,0.00,12.30,0.00,N/A
104.16.120.117,4,4,0.00,12.30,0.00,N/A
104.25.55.139,4,4,0.00,12.32,0.00,N/A
104.16.182.175,4,4,0.00,12.32,0.00,N/A
104.18.29.174,4,4,0.00,12.32,0.00,N/A
104.16.138.220,4,4,0.00,12.33,0.00,N/A
104.17.247.134,4,4,0.00,12.33,0.00,N/A
104.17.218.19,4,4,0.00,12.35,0.00,N/A
104.16.117.126,4,4,0.00,12.35,0.00,N/A
104.19.14.12,4,4,0.00,12.35,0.00,N/A
104.19.231.135,4,4,0.00,12.37,0.00,N/A
104.16.157.62,4,4,0.00,12.37,0.00,N/A
104.19.78.56,4,4,0.00,12.37,0.00,N/A
104.18.229.105,4,4,0.00,12.38,0.00,N/A
104.19.48.33,4,4,0.00,12.40,0.00,N/A
104.19.151.178,4,4,0.00,12.41,0.00,N/A
104.19.7.53,4,4,0.00,12.42,0.00,N/A
104.19.123.64,4,4,0.00,12.43,0.00,N/A
104.19.15.154,4,4,0.00,12.43,0.00,N/A
104.19.50.54,4,4,0.00,12.44,0.00,N/A
104.17.217.95,4,4,0.00,12.45,0.00,N/A
104.17.103.132,4,4,0.00,12.45,0.00,N/A
104.18.83.37,4,4,0.00,12.46,0.00,N/A
104.18.48.126,4,4,0.00,12.46,0.00,N/A
104.16.148.51,4,4,0.00,12.47,0.00,N/A
104.19.17.4,4,4,0.00,12.47,0.00,N/A
104.18.231.108,4,4,0.00,12.47,0.00,N/A
104.18.31.252,4,4,0.00,12.48,0.00,N/A
104.17.229.231,4,4,0.00,12.48,0.00,N/A
104.17.160.146,4,4,0.00,12.48,0.00,N/A
104.17.219.115,4,4,0.00,12.49,0.00,N/A
104.16.156.163,4,4,0.00,12.49,0.00,N/A
104.17.138.233,4,4,0.00,12.50,0.00,N/A
104.19.113.97,4,4,0.00,12.51,0.00,N/A
104.18.26.134,4,4,0.00,12.52,0.00,N/A
104.16.127.15,4,4,0.00,12.54,0.00,N/A
104.18.27.128,4,4,0.00,12.54,0.00,N/A
104.17.105.226,4,4,0.00,12.54,0.00,N/A
104.18.228.139,4,4,0.00,12.54,0.00,N/A
104.19.150.237,4,4,0.00,12.54,0.00,N/A
104.18.246.88,4,4,0.00,12.54,0.00,N/A
104.16.146.127,4,4,0.00,12.55,0.00,N/A
104.19.176.152,4,4,0.00,12.55,0.00,N/A
104.17.240.98,4,4,0.00,12.55,0.00,N/A
104.17.246.104,4,4,0.00,12.55,0.00,N/A
104.17.161.14,4,4,0.00,12.56,0.00,N/A
104.19.29.6,4,4,0.00,12.56,0.00,N/A
104.19.73.184,4,4,0.00,12.56,0.00,N/A
104.17.112.218,4,4,0.00,12.57,0.00,N/A
104.16.122.223,4,4,0.00,12.58,0.00,N/A
104.19.169.243,4,4,0.00,12.58,0.00,N/A
104.18.79.111,4,4,0.00,12.58,0.00,N/A
104.17.118.55,4,4,0.00,12.59,0.00,N/A
104.17.163.113,4,4,0.00,12.59,0.00,N/A
104.17.155.114,4,4,0.00,12.62,0.00,N/A
104.18.61.248,4,4,0.00,12.62,0.00,N/A
104.19.254.153,4,4,0.00,12.62,0.00,N/A
104.19.131.188,4,4,0.00,12.63,0.00,N/A
104.19.18.251,4,4,0.00,12.63,0.00,N/A
104.17.142.1,4,4,0.00,12.64,0.00,N/A
104.18.183.91,4,4,0.00,12.64,0.00,N/A
104.19.34.191,4,4,0.00,12.65,0.00,N/A
104.20.14.245,4,4,0.00,12.65,0.00,N/A
104.18.218.232,4,4,0.00,12.65,0.00,N/A
104.19.68.115,4,4,0.00,12.65,0.00,N/A
104.19.39.134,4,4,0.00,12.66,0.00,N/A
104.16.199.173,4,4,0.00,12.66,0.00,N/A
104.19.25.213,4,4,0.00,12.66,0.00,N/A
104.19.70.184,4,4,0.00,12.67,0.00,N/A
104.18.11.161,4,4,0.00,12.67,0.00,N/A
104.17.154.247,4,4,0.00,12.68,0.00,N/A
104.16.118.171,4,4,0.00,12.68,0.00,N/A
104.19.189.245,4,4,0.00,12.68,0.00,N/A
104.17.208.150,4,4,0.00,12.68,0.00,N/A
104.18.57.201,4,4,0.00,12.68,0.00,N/A
104.19.72.95,4,4,0.00,12.69,0.00,N/A
104.19.77.160,4,4,0.00,12.69,0.00,N/A
104.16.142.76,4,4,0.00,12.69,0.00,N/A
104.16.133.245,4,4,0.00,12.69,0.00,N/A
104.19.103.135,4,4,0.00,12.69,0.00,N/A
104.16.121.198,4,4,0.00,12.71,0.00,N/A
104.19.192.2,4,4,0.00,12.72,0.00,N/A
104.16.124.124,4,4,0.00,12.72,0.00,N/A
104.18.119.135,4,4,0.00,12.73,0.00,N/A
104.19.141.250,4,4,0.00,12.73,0.00,N/A
104.16.137.181,4,4,0.00,12.74,0.00,N/A
104.17.199.140,4,4,0.00,12.74,0.00,N/A
104.18.117.153,4,4,0.00,12.74,0.00,N/A
104.16.150.80,4,4,0.00,12.74,0.00,N/A
104.19.22.230,4,4,0.00,12.74,0.00,N/A
104.16.180.5,4,4,0.00,12.75,0.00,N/A
104.18.253.225,4,4,0.00,12.77,0.00,N/A
104.18.182.53,4,4,0.00,12.77,0.00,N/A
104.19.203.170,4,4,0.00,12.78,0.00,N/A
104.19.252.30,4,4,0.00,12.78,0.00,N/A
104.19.253.85,4,4,0.00,12.78,0.00,N/A
104.18.92.249,4,4,0.00,12.79,0.00,N/A
104.18.213.140,4,4,0.00,12.79,0.00,N/A
104.19.1.189,4,4,0.00,12.80,0.00,N/A
104.19.161.64,4,4,0.00,12.80,0.00,N/A
104.19.181.165,4,4,0.00,12.80,0.00,N/A
104.17.248.84,4,4,0.00,12.80,0.00,N/A
104.17.241.99,4,4,0.00,12.81,0.00,N/A
104.17.201.16,4,4,0.00,12.81,0.00,N/A
104.18.95.186,4,4,0.00,12.82,0.00,N/A
104.19.164.195,4,4,0.00,12.82,0.00,N/A
104.18.86.104,4,4,0.00,12.83,0.00,N/A
104.19.149.89,4,4,0.00,12.83,0.00,N/A
104.18.80.160,4,4,0.00,12.83,0.00,N/A
104.19.178.41,4,4,0.00,12.84,0.00,N/A
104.16.197.114,4,4,0.00,12.84,0.00,N/A
104.18.37.114,4,4,0.00,12.84,0.00,N/A
104.17.133.95,4,4,0.00,12.84,0.00,N/A
104.19.202.249,4,4,0.00,12.85,0.00,N/A
104.19.100.157,4,4,0.00,12.85,0.00,N/A
104.19.204.129,4,4,0.00,12.86,0.00,N/A
104.16.198.55,4,4,0.00,12.87,0.00,N/A
104.19.105.50,4,4,0.00,12.87,0.00,N/A
104.17.255.53,4,4,0.00,12.87,0.00,N/A
104.19.191.44,4,4,0.00,12.88,0.00,N/A
104.17.237.114,4,4,0.00,12.88,0.00,N/A
104.18.84.169,4,4,0.00,12.88,0.00,N/A
104.18.0.93,4,4,0.00,12.88,0.00,N/A
104.18.151.124,4,4,0.00,12.89,0.00,N/A
104.17.159.196,4,4,0.00,12.89,0.00,N/A
104.16.196.216,4,4,0.00,12.89,0.00,N/A
104.18.208.61,4,4,0.00,12.89,0.00,N/A
104.19.32.61,4,4,0.00,12.91,0.00,N/A
104.16.195.238,4,4,0.00,12.91,0.00,N/A
104.18.85.10,4,4,0.00,12.92,0.00,N/A
104.17.100.118,4,4,0.00,12.93,0.00,N/A
104.18.209.87,4,4,0.00,12.94,0.00,N/A
104.19.143.231,4,4,0.00,12.94,0.00,N/A
104.19.185.34,4,4,0.00,12.94,0.00,N/A
104.18.212.124,4,4,0.00,12.95,0.00,N/A
104.19.182.215,4,4,0.00,12.96,0.00,N/A
104.17.186.75,4,4,0.00,12.98,0.00,N/A
104.20.11.174,4,4,0.00,12.98,0.00,N/A
104.18.165.235,4,4,0.00,12.99,0.00,N/A
104.18.214.35,4,4,0.00,12.99,0.00,N/A
104.19.44.190,4,4,0.00,13.00,0.00,N/A
104.19.94.141,4,4,0.00,13.01,0.00,N/A
104.16.194.19,4,4,0.00,13.01,0.00,N/A
104.17.185.143,4,4,0.00,13.01,0.00,N/A
104.16.161.7,4,4,0.00,13.01,0.00,N/A
104.19.160.24,4,4,0.00,13.02,0.00,N/A
104.19.199.3,4,4,0.00,13.02,0.00,N/A
104.19.99.242,4,4,0.00,13.02,0.00,N/A
104.18.230.24,4,4,0.00,13.02,0.00,N/A
104.19.211.29,4,4,0.00,13.03,0.00,N/A
104.18.122.30,4,4,0.00,13.03,0.00,N/A
104.16.164.6,4,4,0.00,13.03,0.00,N/A
104.18.160.154,4,4,0.00,13.03,0.00,N/A
104.18.206.56,4,4,0.00,13.04,0.00,N/A
104.18.162.160,4,4,0.00,13.04,0.00,N/A
104.17.204.171,4,4,0.00,13.05,0.00,N/A
104.17.145.42,4,4,0.00,13.05,0.00,N/A
104.18.200.54,4,4,0.00,13.06,0.00,N/A
104.17.31.94,4,4,0.00,13.06,0.00,N/A
104.16.181.232,4,4,0.00,13.07,0.00,N/A
104.18.91.166,4,4,0.00,13.08,0.00,N/A
104.17.125.66,4,4,0.00,13.08,0.00,N/A
104.16.179.151,4,4,0.00,13.09,0.00,N/A
104.18.100.185,4,4,0.00,13.09,0.00,N/A
104.17.95.132,4,4,0.00,13.10,0.00,N/A
104.17.170.97,4,4,0.00,13.10,0.00,N/A
104.18.137.104,4,4,0.00,13.11,0.00,N/A
104.17.182.161,4,4,0.00,13.12,0.00,N/A
104.16.220.219,4,4,0.00,13.12,0.00,N/A
104.18.207.248,4,4,0.00,13.14,0.00,N/A
104.18.138.24,4,4,0.00,13.14,0.00,N/A
104.17.3.10,4,4,0.00,13.15,0.00,N/A
104.18.198.62,4,4,0.00,13.15,0.00,N/A
104.18.210.23,4,4,0.00,13.16,0.00,N/A
104.18.88.67,4,4,0.00,13.16,0.00,N/A
104.18.174.127,4,4,0.00,13.17,0.00,N/A
104.18.146.125,4,4,0.00,13.17,0.00,N/A
104.18.107.171,4,4,0.00,13.18,0.00,N/A
104.18.175.95,4,4,0.00,13.20,0.00,N/A
104.19.139.90,4,4,0.00,13.21,0.00,N/A
104.17.29.175,4,4,0.00,13.22,0.00,N/A
104.17.132.7,4,4,0.00,13.24,0.00,N/A
104.16.166.75,4,4,0.00,13.24,0.00,N/A
104.16.175.48,4,4,0.00,13.26,0.00,N/A
104.18.139.221,4,4,0.00,13.26,0.00,N/A
104.19.82.164,4,4,0.00,13.26,0.00,N/A
104.16.192.55,4,4,0.00,13.27,0.00,N/A
104.19.126.52,4,4,0.00,13.28,0.00,N/A
104.18.234.49,4,4,0.00,13.28,0.00,N/A
104.16.191.129,4,4,0.00,13.28,0.00,N/A
104.16.190.38,4,4,0.00,13.29,0.00,N/A
104.16.218.128,4,4,0.00,13.29,0.00,N/A
104.17.32.243,4,4,0.00,13.30,0.00,N/A
104.17.27.175,4,4,0.00,13.30,0.00,N/A
104.18.239.109,4,4,0.00,13.30,0.00,N/A
104.18.204.186,4,4,0.00,13.31,0.00,N/A
104.17.34.41,4,4,0.00,13.31,0.00,N/A
104.19.243.139,4,4,0.00,13.31,0.00,N/A
104.16.169.80,4,4,0.00,13.34,0.00,N/A
104.17.96.44,4,4,0.00,13.35,0.00,N/A
104.16.217.197,4,4,0.00,13.35,0.00,N/A
104.17.92.119,4,4,0.00,13.36,0.00,N/A
104.16.234.214,4,4,0.00,13.38,0.00,N/A
104.17.91.60,4,4,0.00,13.41,0.00,N/A
104.17.123.159,4,4,0.00,13.41,0.00,N/A
104.16.212.73,4,4,0.00,13.42,0.00,N/A
104.16.213.199,4,4,0.00,13.43,0.00,N/A
104.17.121.46,4,4,0.00,13.43,0.00,N/A
104.16.235.101,4,4,0.00,13.43,0.00,N/A
104.17.37.182,4,4,0.00,13.44,0.00,N/A
104.17.110.55,4,4,0.00,13.44,0.00,N/A
104.17.51.145,4,4,0.00,13.45,0.00,N/A
104.17.120.202,4,4,0.00,13.45,0.00,N/A
104.16.171.97,4,4,0.00,13.45,0.00,N/A
104.16.221.23,4,4,0.00,13.45,0.00,N/A
104.19.85.241,4,4,0.00,13.45,0.00,N/A
104.17.127.186,4,4,0.00,13.46,0.00,N/A
104.17.1.57,4,4,0.00,13.46,0.00,N/A
104.17.30.30,4,4,0.00,13.47,0.00,N/A
104.17.35.224,4,4,0.00,13.47,0.00,N/A
104.18.12.95,4,4,0.00,13.47,0.00,N/A
104.16.222.98,4,4,0.00,13.47,0.00,N/A
104.17.36.93,4,4,0.00,13.48,0.00,N/A
104.17.87.235,4,4,0.00,13.48,0.00,N/A
104.17.28.228,4,4,0.00,13.48,0.00,N/A
104.17.176.25,4,4,0.00,13.48,0.00,N/A
104.17.108.70,4,4,0.00,13.49,0.00,N/A
104.16.247.177,4,4,0.00,13.49,0.00,N/A
104.16.219.148,4,4,0.00,13.50,0.00,N/A
104.18.221.197,4,4,0.00,13.52,0.00,N/A
104.17.12.128,4,4,0.00,13.52,0.00,N/A
104.16.255.110,4,4,0.00,13.54,0.00,N/A
104.16.189.159,4,4,0.00,13.56,0.00,N/A
104.17.0.183,4,4,0.00,13.56,0.00,N/A
104.19.127.164,4,4,0.00,13.56,0.00,N/A
104.17.26.28,4,4,0.00,13.56,0.00,N/A
104.16.237.105,4,4,0.00,13.57,0.00,N/A
104.16.210.67,4,4,0.00,13.59,0.00,N/A
104.16.206.61,4,4,0.00,13.59,0.00,N/A
104.17.18.145,4,4,0.00,13.60,0.00,N/A
104.17.106.246,4,4,0.00,13.60,0.00,N/A
104.17.90.109,4,4,0.00,13.61,0.00,N/A
104.17.165.189,4,4,0.00,13.61,0.00,N/A
104.16.209.35,4,4,0.00,13.61,0.00,N/A
104.16.200.11,4,4,0.00,13.61,0.00,N/A
104.17.116.97,4,4,0.00,13.62,0.00,N/A
104.16.116.57,4,4,0.00,13.62,0.00,N/A
104.17.83.28,4,4,0.00,13.63,0.00,N/A
104.17.82.72,4,4,0.00,13.63,0.00,N/A
104.16.214.238,4,4,0.00,13.63,0.00,N/A
104.17.16.82,4,4,0.00,13.63,0.00,N/A
104.17.11.221,4,4,0.00,13.64,0.00,N/A
